,close,high,low,open,timestamp,volume,date
561,60670.1,60670.12,60670.1,60670.12,1635741720,0.00100000,1970-01-01 00:00:01.635741720
562,60643.16,60662.02,60643.16,60655.81,1635741780,0.65138964,1970-01-01 00:00:01.635741780
563,60648.16,60657.84,60646.32,60657.84,1635741840,0.00781035,1970-01-01 00:00:01.635741840
564,60685.57,60690.07,60642.85,60665.33,1635741900,2.91732200,1970-01-01 00:00:01.635741900
565,60681.97,60695.73,60679.18,60679.18,1635741960,1.05456466,1970-01-01 00:00:01.635741960
566,60681.97,60681.97,60681.97,60681.97,1635742020,0.00000000,1970-01-01 00:00:01.635742020
567,60588.24,60626.34,60588.24,60626.34,1635742080,0.43688819,1970-01-01 00:00:01.635742080
568,60581.74,60584.11,60581.74,60582.94,1635742140,0.13619213,1970-01-01 00:00:01.635742140
569,60593.47,60593.47,60581.63,60581.63,1635742200,0.25495857,1970-01-01 00:00:01.635742200
570,60593.47,60593.47,60593.47,60593.47,1635742260,0.00000000,1970-01-01 00:00:01.635742260
571,60593.47,60593.47,60593.47,60593.47,1635742320,0.00000000,1970-01-01 00:00:01.635742320
572,60495,60585.45,60495,60585.45,1635742380,6.69779081,1970-01-01 00:00:01.635742380
573,60610.43,60625.52,60491.15,60500,1635742440,1.97043508,1970-01-01 00:00:01.635742440
574,60581.49,60600.76,60574.31,60600.76,1635742500,0.61972906,1970-01-01 00:00:01.635742500
575,60603.77,60603.77,60576,60576,1635742560,0.17350826,1970-01-01 00:00:01.635742560
576,60593.68,60593.68,60581.37,60590.68,1635742620,0.31899884,1970-01-01 00:00:01.635742620
577,60622.5,60622.5,60616.56,60616.56,1635742680,0.62361984,1970-01-01 00:00:01.635742680
578,60551.89,60575.98,60551.89,60575.98,1635742740,0.04945412,1970-01-01 00:00:01.635742740
579,60500,60532.55,60500,60532.55,1635742800,0.01160655,1970-01-01 00:00:01.635742800
580,60622.88,60624.42,60512.73,60512.73,1635742860,0.62900704,1970-01-01 00:00:01.635742860
581,60622.88,60622.88,60622.88,60622.88,1635742920,0.00000000,1970-01-01 00:00:01.635742920
582,60521.93,60521.93,60521.93,60521.93,1635742980,0.02988162,1970-01-01 00:00:01.635742980
583,60553.56,60553.56,60514.11,60514.11,1635743040,0.10730797,1970-01-01 00:00:01.635743040
584,60507.1,60540.19,60507.1,60540.19,1635743100,0.36706958,1970-01-01 00:00:01.635743100
585,60525.31,60525.31,60505.65,60505.65,1635743160,0.04700000,1970-01-01 00:00:01.635743160
586,60535.78,60535.78,60535.78,60535.78,1635743220,0.00462681,1970-01-01 00:00:01.635743220
587,60535.78,60535.78,60535.78,60535.78,1635743280,0.00000000,1970-01-01 00:00:01.635743280
588,60579.02,60579.02,60542.91,60542.91,1635743340,1.06158143,1970-01-01 00:00:01.635743340
589,60686.1,60701.51,60570.3,60570.3,1635743400,1.65092188,1970-01-01 00:00:01.635743400
590,60632.39,60658.94,60609.58,60658.94,1635743460,0.34453499,1970-01-01 00:00:01.635743460
591,60753.27,60849.25,60581.23,60593.59,1635743520,7.73532495,1970-01-01 00:00:01.635743520
592,60803.51,60865.13,60773.95,60773.95,1635743580,5.77768233,1970-01-01 00:00:01.635743580
593,60752.2,60785.69,60752.2,60785.69,1635743640,0.45872628,1970-01-01 00:00:01.635743640
594,60764.34,60764.34,60746.25,60746.25,1635743700,0.06171100,1970-01-01 00:00:01.635743700
595,60714.94,60725.54,60714.94,60725.54,1635743760,0.05091071,1970-01-01 00:00:01.635743760
596,60697.13,60697.13,60687.36,60695.14,1635743820,0.05258379,1970-01-01 00:00:01.635743820
597,60711.29,60711.29,60690.72,60690.72,1635743880,5.00872600,1970-01-01 00:00:01.635743880
598,60717.74,60717.74,60714.26,60714.26,1635743940,0.08524115,1970-01-01 00:00:01.635743940
599,60715.93,60715.93,60713.13,60713.13,1635744000,0.05760627,1970-01-01 00:00:01.635744000
600,60751.61,60771.62,60717.14,60717.14,1635744060,0.38520282,1970-01-01 00:00:01.635744060
601,60856.36,60856.36,60771.86,60771.86,1635744120,0.86983329,1970-01-01 00:00:01.635744120
602,60841.66,60888.52,60841.66,60888.52,1635744180,3.68803536,1970-01-01 00:00:01.635744180
603,60836.65,60840.51,60836.65,60840.51,1635744240,0.16405926,1970-01-01 00:00:01.635744240
604,60790.14,60790.14,60787.45,60787.45,1635744300,0.04000000,1970-01-01 00:00:01.635744300
605,60785.25,60800.95,60785.25,60800.95,1635744360,0.01874721,1970-01-01 00:00:01.635744360
606,60696.51,60782.2,60694.69,60782.2,1635744420,3.91727097,1970-01-01 00:00:01.635744420
607,60719.27,60719.27,60704.84,60704.84,1635744480,0.06353200,1970-01-01 00:00:01.635744480
608,60711.83,60711.83,60699.17,60710.96,1635744540,1.31343796,1970-01-01 00:00:01.635744540
609,60702.07,60702.07,60702.07,60702.07,1635744600,0.00196000,1970-01-01 00:00:01.635744600
610,60685.87,60720.57,60685.87,60717.18,1635744660,0.99258741,1970-01-01 00:00:01.635744660
611,60717.07,60717.07,60717.07,60717.07,1635744720,0.01500000,1970-01-01 00:00:01.635744720
612,60722.64,60724.02,60714.26,60724.02,1635744780,0.31234945,1970-01-01 00:00:01.635744780
613,60714.17,60714.17,60714.17,60714.17,1635744840,0.00100000,1970-01-01 00:00:01.635744840
614,60737.07,60750.01,60727.01,60742.44,1635744900,0.36324605,1970-01-01 00:00:01.635744900
615,60758.36,60779.65,60739.09,60739.09,1635744960,0.85735846,1970-01-01 00:00:01.635744960
616,60709.31,60740.62,60709.31,60729.06,1635745020,3.03320848,1970-01-01 00:00:01.635745020
617,60746.13,60746.13,60711.93,60711.93,1635745080,0.25430354,1970-01-01 00:00:01.635745080
618,60707.09,60757.16,60707.09,60757.16,1635745140,0.37266003,1970-01-01 00:00:01.635745140
619,60698,60756.59,60698,60722.17,1635745200,1.51755929,1970-01-01 00:00:01.635745200
620,60743.34,60748.64,60706.33,60706.33,1635745260,0.05410000,1970-01-01 00:00:01.635745260
621,60705.4,60737.04,60705.4,60737.04,1635745320,0.19264623,1970-01-01 00:00:01.635745320
622,60781,60781,60736.84,60736.84,1635745380,0.14167200,1970-01-01 00:00:01.635745380
623,60783.6,60817.33,60754.32,60769.89,1635745440,3.35489411,1970-01-01 00:00:01.635745440
624,60754.18,60793.8,60754.18,60783.6,1635745500,0.59882188,1970-01-01 00:00:01.635745500
625,60700,60742.65,60692.29,60742.65,1635745560,0.76096611,1970-01-01 00:00:01.635745560
626,60687.54,60687.65,60687.54,60687.65,1635745620,0.12357238,1970-01-01 00:00:01.635745620
627,60674.86,60674.86,60674.86,60674.86,1635745680,0.01000000,1970-01-01 00:00:01.635745680
628,60714.96,60714.96,60677.6,60695.62,1635745740,1.22784601,1970-01-01 00:00:01.635745740
629,60613.66,60693.12,60613.66,60693.12,1635745800,1.10000895,1970-01-01 00:00:01.635745800
630,60659.22,60659.22,60648.15,60648.15,1635745860,0.04627838,1970-01-01 00:00:01.635745860
631,60680.25,60701.78,60680.25,60694.73,1635745920,0.29981647,1970-01-01 00:00:01.635745920
632,60690.52,60690.52,60671.74,60671.74,1635745980,0.16097383,1970-01-01 00:00:01.635745980
633,60670.55,60670.55,60670.55,60670.55,1635746040,0.00653710,1970-01-01 00:00:01.635746040
634,60670.55,60670.55,60670.55,60670.55,1635746100,0.00000000,1970-01-01 00:00:01.635746100
635,60650.28,60650.28,60647.4,60647.4,1635746160,0.24180000,1970-01-01 00:00:01.635746160
636,60655.81,60655.81,60655.81,60655.81,1635746220,0.00060192,1970-01-01 00:00:01.635746220
637,60624.71,60629.18,60624.71,60627.11,1635746280,0.20611814,1970-01-01 00:00:01.635746280
638,60670.86,60674.13,60670.86,60674.13,1635746340,0.01840005,1970-01-01 00:00:01.635746340
639,60600.76,60627.86,60579.01,60617.48,1635746400,5.67548405,1970-01-01 00:00:01.635746400
640,60567.21,60584.22,60517.01,60584.22,1635746460,6.95068112,1970-01-01 00:00:01.635746460
641,60634.77,60634.77,60599.5,60599.5,1635746520,3.42504842,1970-01-01 00:00:01.635746520
642,60628.42,60634.52,60626.82,60634.52,1635746580,0.05362809,1970-01-01 00:00:01.635746580
643,60559.3,60589.35,60559.3,60589.35,1635746640,0.09106986,1970-01-01 00:00:01.635746640
644,60561.61,60561.61,60534.19,60544.1,1635746700,0.34975078,1970-01-01 00:00:01.635746700
645,60573.65,60573.65,60572.82,60572.82,1635746760,0.07626428,1970-01-01 00:00:01.635746760
646,60529.5,60539.89,60529.5,60539.89,1635746820,0.00531236,1970-01-01 00:00:01.635746820
647,60495,60504.27,60495,60504.27,1635746880,0.02682337,1970-01-01 00:00:01.635746880
648,60485.96,60495.47,60485.96,60495.47,1635746940,2.56903264,1970-01-01 00:00:01.635746940
649,60493.56,60493.56,60464.91,60465.27,1635747000,1.03965919,1970-01-01 00:00:01.635747000
650,60499.13,60503.05,60457.97,60494.47,1635747060,1.09801264,1970-01-01 00:00:01.635747060
651,60488.6,60488.6,60488.6,60488.6,1635747120,0.00331153,1970-01-01 00:00:01.635747120
652,60417.96,60440.68,60417.96,60440.64,1635747180,0.34527213,1970-01-01 00:00:01.635747180
653,60447.21,60447.21,60429,60429,1635747240,0.01386671,1970-01-01 00:00:01.635747240
654,60385.23,60430.87,60381.88,60398.75,1635747300,1.48194945,1970-01-01 00:00:01.635747300
655,60355,60378.78,60355,60370.91,1635747360,0.26539351,1970-01-01 00:00:01.635747360
656,60359.66,60359.66,60359.65,60359.65,1635747420,0.12429088,1970-01-01 00:00:01.635747420
657,60352.11,60352.11,60352.11,60352.11,1635747480,0.04143382,1970-01-01 00:00:01.635747480
658,60335.37,60348.29,60320,60334.57,1635747540,0.85820376,1970-01-01 00:00:01.635747540
659,60389.01,60389.01,60364.56,60364.56,1635747600,0.07141950,1970-01-01 00:00:01.635747600
660,60394.22,60394.22,60365.1,60365.1,1635747660,0.02800000,1970-01-01 00:00:01.635747660
661,60440.62,60451,60435.9,60435.9,1635747720,0.21942635,1970-01-01 00:00:01.635747720
662,60429.19,60440.51,60429.19,60440.51,1635747780,0.04205048,1970-01-01 00:00:01.635747780
663,60429.19,60429.19,60429.19,60429.19,1635747840,0.00000000,1970-01-01 00:00:01.635747840
664,60429.19,60429.19,60429.19,60429.19,1635747900,0.00000000,1970-01-01 00:00:01.635747900
665,60534.39,60543.61,60463.45,60463.45,1635747960,1.32623015,1970-01-01 00:00:01.635747960
666,60556.08,60556.08,60526.16,60527.34,1635748020,0.24619222,1970-01-01 00:00:01.635748020
667,60617.75,60617.76,60574,60574,1635748080,0.51831623,1970-01-01 00:00:01.635748080
668,60644,60644,60599.92,60610.08,1635748140,0.25957590,1970-01-01 00:00:01.635748140
669,60660.09,60660.09,60634.6,60649.22,1635748200,0.02676196,1970-01-01 00:00:01.635748200
670,60714,60714,60667.8,60674.09,1635748260,0.10224150,1970-01-01 00:00:01.635748260
671,60744.21,60744.21,60719,60719,1635748320,0.04951950,1970-01-01 00:00:01.635748320
672,60755.17,60755.17,60755.17,60755.17,1635748380,0.04718442,1970-01-01 00:00:01.635748380
673,60749.44,60799.54,60749.44,60784,1635748440,0.34857378,1970-01-01 00:00:01.635748440
674,60723.77,60724.29,60720.2,60720.2,1635748500,0.16795816,1970-01-01 00:00:01.635748500
675,60845.8,60845.8,60755.87,60758.1,1635748560,0.57623766,1970-01-01 00:00:01.635748560
676,60866.32,60866.32,60852.26,60852.26,1635748620,1.60267714,1970-01-01 00:00:01.635748620
677,60888.52,60888.52,60832.49,60832.49,1635748680,0.05297217,1970-01-01 00:00:01.635748680
678,60914.1,60961.59,60900,60900,1635748740,1.37591471,1970-01-01 00:00:01.635748740
679,60903.19,60930.32,60903.19,60924.91,1635748800,4.38051178,1970-01-01 00:00:01.635748800
680,60905.97,60905.97,60884.53,60884.53,1635748860,0.31342985,1970-01-01 00:00:01.635748860
681,60878.72,60899.18,60877.03,60877.03,1635748920,0.20058100,1970-01-01 00:00:01.635748920
682,60921.98,60961.59,60866.45,60901.39,1635748980,6.56030285,1970-01-01 00:00:01.635748980
683,60878.72,60878.72,60878.72,60878.72,1635749040,0.03154507,1970-01-01 00:00:01.635749040
684,60823.85,60851.26,60823.85,60851.26,1635749100,1.26131946,1970-01-01 00:00:01.635749100
685,60844.38,60854.6,60827.99,60835.14,1635749160,2.13556056,1970-01-01 00:00:01.635749160
686,60799.95,60807.64,60780.82,60803.53,1635749220,1.07724113,1970-01-01 00:00:01.635749220
687,60799.64,60799.64,60778.86,60780.85,1635749280,0.49280900,1970-01-01 00:00:01.635749280
688,60774.85,60774.85,60774.85,60774.85,1635749340,0.00103249,1970-01-01 00:00:01.635749340
689,60752.85,60810.45,60752.85,60771.97,1635749400,1.10484481,1970-01-01 00:00:01.635749400
690,60733.18,60751.74,60733.18,60751.4,1635749460,0.21542900,1970-01-01 00:00:01.635749460
691,60735.67,60737.44,60712.07,60722.58,1635749520,0.18081147,1970-01-01 00:00:01.635749520
692,60729.7,60733.79,60705,60725.73,1635749580,0.05575247,1970-01-01 00:00:01.635749580
693,60736.41,60736.41,60725.15,60725.15,1635749640,0.02048450,1970-01-01 00:00:01.635749640
694,60786.82,60786.82,60749.64,60749.64,1635749700,0.05744500,1970-01-01 00:00:01.635749700
695,60738.03,60781.42,60738.03,60781.42,1635749760,0.02439147,1970-01-01 00:00:01.635749760
696,60743.44,60743.44,60743.44,60743.44,1635749820,0.01511900,1970-01-01 00:00:01.635749820
697,60738.84,60748.17,60738.84,60748.17,1635749880,0.01991798,1970-01-01 00:00:01.635749880
698,60764.04,60781.42,60712.45,60718.74,1635749940,1.65352838,1970-01-01 00:00:01.635749940
699,60953.29,60961.59,60785.56,60785.56,1635750000,5.82082008,1970-01-01 00:00:01.635750000
700,61076.22,61076.22,60963.71,60963.71,1635750060,8.56514161,1970-01-01 00:00:01.635750060
701,61128.27,61153.75,61072.88,61085.81,1635750120,3.76828880,1970-01-01 00:00:01.635750120
702,61255.92,61358,61113.09,61113.09,1635750180,9.61596409,1970-01-01 00:00:01.635750180
703,61332.94,61359.26,61277.01,61277.01,1635750240,4.52210820,1970-01-01 00:00:01.635750240
704,61427.77,61453.61,61333.65,61333.65,1635750300,9.56899076,1970-01-01 00:00:01.635750300
705,61497.06,61500,61444.37,61453.61,1635750360,10.09603815,1970-01-01 00:00:01.635750360
706,61631.11,61631.11,61515.12,61515.12,1635750420,11.80640949,1970-01-01 00:00:01.635750420
707,61494.22,61651.36,61494.22,61638.34,1635750480,2.31605766,1970-01-01 00:00:01.635750480
708,61549.3,61613.09,61499.99,61499.99,1635750540,1.87923006,1970-01-01 00:00:01.635750540
709,61636.42,61652.78,61556.38,61556.38,1635750600,0.96900898,1970-01-01 00:00:01.635750600
710,61666.03,61694,61636.67,61636.67,1635750660,0.47816857,1970-01-01 00:00:01.635750660
711,61752.18,61845.25,61649.21,61649.21,1635750720,12.20003515,1970-01-01 00:00:01.635750720
712,61979.38,61993.77,61837.9,61845.25,1635750780,14.83734094,1970-01-01 00:00:01.635750780
713,62135.63,62217.2,61993.77,61993.77,1635750840,10.11905942,1970-01-01 00:00:01.635750840
714,62212.88,62270.25,62140.27,62217.21,1635750900,17.88151822,1970-01-01 00:00:01.635750900
715,62074.21,62153.82,61965,62143.12,1635750960,8.68959067,1970-01-01 00:00:01.635750960
716,62358.84,62358.84,62042.71,62045.8,1635751020,19.16625702,1970-01-01 00:00:01.635751020
717,62207.86,62317.49,62152.3,62307.82,1635751080,0.86561981,1970-01-01 00:00:01.635751080
718,62079.02,62242.29,62079.02,62192.46,1635751140,3.01454669,1970-01-01 00:00:01.635751140
719,62043.48,62057.26,62035,62041.6,1635751200,2.29144999,1970-01-01 00:00:01.635751200
720,62007.17,62029.57,61984.84,62015.68,1635751260,0.45888472,1970-01-01 00:00:01.635751260
721,62044.4,62084.17,62030.23,62030.23,1635751320,2.71691616,1970-01-01 00:00:01.635751320
722,62111.5,62153.68,62047.76,62047.76,1635751380,2.73661027,1970-01-01 00:00:01.635751380
723,62171.34,62178.42,62081.64,62114.79,1635751440,7.64260092,1970-01-01 00:00:01.635751440
724,62223.76,62277.07,62168.27,62171.34,1635751500,3.89249354,1970-01-01 00:00:01.635751500
725,62122.14,62271.77,62122.14,62205.58,1635751560,2.30734179,1970-01-01 00:00:01.635751560
726,62025.75,62188.92,62025.75,62173.07,1635751620,3.22696863,1970-01-01 00:00:01.635751620
727,62078.63,62103.33,62041.98,62041.98,1635751680,2.59000234,1970-01-01 00:00:01.635751680
728,62077.99,62113.2,62065.67,62073.76,1635751740,1.39678740,1970-01-01 00:00:01.635751740
729,62054.42,62067.88,62049.28,62049.29,1635751800,1.70949484,1970-01-01 00:00:01.635751800
730,62169.61,62188.13,62098.14,62104.99,1635751860,2.91301119,1970-01-01 00:00:01.635751860
731,62082.43,62146.8,62065.17,62134.26,1635751920,4.82316866,1970-01-01 00:00:01.635751920
732,62027.12,62058.41,62004.52,62036.88,1635751980,0.91212620,1970-01-01 00:00:01.635751980
733,62187.52,62187.52,61991.17,61998.07,1635752040,6.97486148,1970-01-01 00:00:01.635752040
734,62233.64,62236.09,62085.49,62161.79,1635752100,2.37423770,1970-01-01 00:00:01.635752100
735,62096.03,62205.01,62073.68,62193.85,1635752160,4.14358569,1970-01-01 00:00:01.635752160
736,62162.41,62227.44,62141.72,62142.6,1635752220,2.07038499,1970-01-01 00:00:01.635752220
737,62056.05,62122.75,62056.05,62122.75,1635752280,0.56486718,1970-01-01 00:00:01.635752280
738,62019.57,62090.52,62019.57,62079.78,1635752340,0.71291529,1970-01-01 00:00:01.635752340
739,62026.1,62074.73,62002.15,62012.93,1635752400,17.67702283,1970-01-01 00:00:01.635752400
740,62085.38,62087.65,62055.19,62055.19,1635752460,6.07569032,1970-01-01 00:00:01.635752460
741,62031.19,62082.04,62031.19,62067.29,1635752520,2.20090004,1970-01-01 00:00:01.635752520
742,62020.94,62051.46,62020.94,62047.38,1635752580,0.58006426,1970-01-01 00:00:01.635752580
743,61999.42,61999.42,61993.39,61993.39,1635752640,0.00345210,1970-01-01 00:00:01.635752640
744,62054.27,62098.05,61976.41,61976.41,1635752700,2.53946825,1970-01-01 00:00:01.635752700
745,62146.66,62259.51,62110.14,62116.46,1635752760,6.06962886,1970-01-01 00:00:01.635752760
746,62090.51,62170.71,62085.14,62086.2,1635752820,1.10473475,1970-01-01 00:00:01.635752820
747,62083.65,62115.67,62077.81,62115.67,1635752880,0.15228274,1970-01-01 00:00:01.635752880
748,62057.41,62105.17,62045.09,62105.17,1635752940,1.10500692,1970-01-01 00:00:01.635752940
749,62214.53,62217.15,62105.42,62105.42,1635753000,2.84206501,1970-01-01 00:00:01.635753000
750,62214.03,62214.03,62137.8,62161.52,1635753060,0.13346271,1970-01-01 00:00:01.635753060
751,62138.57,62168.11,62138.57,62166.09,1635753120,0.23241299,1970-01-01 00:00:01.635753120
752,62130.2,62169.35,62130.2,62168.11,1635753180,0.71019370,1970-01-01 00:00:01.635753180
753,62144.28,62145.18,62142.08,62142.08,1635753240,0.12824560,1970-01-01 00:00:01.635753240
754,62120.6,62130.45,62108,62121.53,1635753300,0.00645485,1970-01-01 00:00:01.635753300
755,62123.72,62140,62105.97,62109.61,1635753360,0.93698784,1970-01-01 00:00:01.635753360
756,62123.72,62123.72,62123.72,62123.72,1635753420,0.23301004,1970-01-01 00:00:01.635753420
757,62192.43,62192.43,62117.19,62128.84,1635753480,0.72187878,1970-01-01 00:00:01.635753480
758,62215.71,62222,62176.1,62176.1,1635753540,1.10788426,1970-01-01 00:00:01.635753540
759,62299.66,62299.66,62210.66,62210.66,1635753600,4.00245115,1970-01-01 00:00:01.635753600
760,62236.51,62350,62236.51,62306.47,1635753660,1.76129349,1970-01-01 00:00:01.635753660
761,62210.41,62283.54,62189.15,62244.34,1635753720,2.87804442,1970-01-01 00:00:01.635753720
762,62283.97,62283.97,62186.18,62186.18,1635753780,1.23829200,1970-01-01 00:00:01.635753780
763,62340.45,62351.87,62285.43,62285.43,1635753840,0.65767345,1970-01-01 00:00:01.635753840
764,62436.15,62441.46,62331.08,62331.08,1635753900,6.14410764,1970-01-01 00:00:01.635753900
765,62338.84,62405.45,62254.5,62405.45,1635753960,2.25078545,1970-01-01 00:00:01.635753960
766,62294.68,62333.15,62247.97,62323.35,1635754020,3.08885751,1970-01-01 00:00:01.635754020
767,62236.5,62272.9,62236.5,62272.9,1635754080,0.12599866,1970-01-01 00:00:01.635754080
768,62181.68,62249.8,62181.68,62245.23,1635754140,0.28287487,1970-01-01 00:00:01.635754140
769,62175,62212.01,62175,62208.04,1635754200,0.09017006,1970-01-01 00:00:01.635754200
770,62121.8,62174.29,62119.44,62174.29,1635754260,0.32412288,1970-01-01 00:00:01.635754260
771,62150.92,62176.83,62121.39,62121.39,1635754320,0.30845030,1970-01-01 00:00:01.635754320
772,62185.52,62185.52,62180.46,62180.46,1635754380,3.60000000,1970-01-01 00:00:01.635754380
773,62136.74,62161.36,62126.81,62126.81,1635754440,0.72907537,1970-01-01 00:00:01.635754440
